code,title,observed,n_studies,aioe_baseline,estimate,posterior_std
29-1141.01,Acute Care Nurses,,,0.3155,0.2698,0.8199
29-1141.02,Advanced Practice Psychiatric Nurses,,,0.3155,0.2728,0.82
29-1141.03,Critical Care Nurses,,,0.3155,0.2693,0.8241
29-1141.04,Clinical Nurse Specialists,,,0.3155,0.2808,0.8183
29-1151.00,Nurse Anesthetists,,,0.2864,0.2491,0.8207
29-1161.00,Nurse Midwives,,,0.3224,0.2707,0.8192
29-1171.00,Nurse Practitioners,,,0.3218,0.2697,0.818
29-1181.00,Audiologists,,,0.4046,0.3106,0.8183
29-1211.00,Anesthesiologists,,,,0.2409,1.0043
29-1213.00,Dermatologists,,,,0.2376,1.0054
29-1214.00,Emergency Medicine Physicians,,,,0.2539,1.0046
29-1215.00,Family Medicine Physicians,,,,0.2531,1.0056
29-1216.00,General Internal Medicine Physicians,,,,0.2454,1.0063
29-1217.00,Neurologists,,,,0.2314,1.0024
29-1218.00,Obstetricians and Gynecologists,,,,0.2494,1.0061
29-1221.00,Pediatricians; General,,,,0.2527,1.0085
29-1222.00,Physicians; Pathologists,,,,0.2618,1.0024
29-1223.00,Psychiatrists,,,,0.2664,1.0034
29-1224.00,Radiologists,-0.037751128203603754,1.0,0.3885,-0.0349,0.0995
29-1229.01,Allergists and Immunologists,,,,0.2467,1.0034
29-1229.02,Hospitalists,,,,0.2443,1.0068
29-1229.03,Urologists,,,,0.2247,1.0034
29-1229.04,Physical Medicine and Rehabilitation Physicians,,,,0.2513,1.0033
29-1229.05,Preventive Medicine Physicians,,,,0.2521,1.001
29-1229.06,Sports Medicine Physicians,,,,0.2488,1.0058
29-1241.00,Ophthalmologists; Except Pediatric,,,,0.2148,1.003
29-1291.00,Acupuncturists,,,,0.2511,1.0088
29-1292.00,Dental Hygienists,,,,0.2793,1.0059
29-1299.01,Naturopathic Physicians,,,,0.2544,1.004
29-1299.02,Orthoptists,,,,0.2647,1.0022
29-2011.00,Medical and Clinical Laboratory Technologists,,,0.2494,0.2229,0.8176
29-2011.01,Cytogenetic Technologists,,,0.2494,0.2424,0.819
29-2011.02,Cytotechnologists,,,0.2494,0.2226,0.8181
29-2011.04,Histotechnologists,,,0.2494,0.2157,0.8176
29-2012.00,Medical and Clinical Laboratory Technicians,,,0.1987,0.224,0.8173
29-2012.01,Histology Technicians,,,0.1987,0.1936,0.8172
29-2031.00,Cardiovascular Technologists and Technicians,,,0.2307,0.2286,0.8217
29-2032.00,Diagnostic Medical Sonographers,,,0.2006,0.2341,0.8183
29-2033.00,Nuclear Medicine Technologists,,,0.2534,0.2456,0.8209
29-2034.00,Radiologic Technologists and Technicians,,,0.1731,0.2199,0.8248
29-2035.00,Magnetic Resonance Imaging Technologists,,,0.2294,0.2284,0.8192
29-2036.00,Medical Dosimetrists,,,,0.2249,1.0011
29-2051.00,Dietetic Technicians,,,0.2313,0.2327,0.8201
29-2052.00,Pharmacy Technicians,,,0.2534,0.249,0.817
29-2053.00,Psychiatric Technicians,,,0.258,0.2518,0.824
29-2055.00,Surgical Technologists,,,0.1442,0.1836,0.8181
29-2056.00,Veterinary Technologists and Technicians,,,0.1989,0.2057,0.8195
29-2057.00,Ophthalmic Medical Technicians,,,0.2757,0.2619,0.8186
29-2061.00,Licensed Practical and Licensed Vocational Nurses,,,0.1956,0.2125,0.8196
29-2081.00,Opticians; Dispensing,,,0.2644,0.2628,0.82
29-2091.00,Orthotists and Prosthetists,,,0.2848,0.259,0.8188
29-2092.00,Hearing Aid Specialists,,,0.3546,0.2958,0.8187
29-2099.01,Neurodiagnostic Technologists,,,0.1991,0.2107,0.8186
29-2099.05,Ophthalmic Medical Technologists,,,0.1991,0.2304,0.8182
29-2099.08,Patient Representatives,,,0.1991,0.2386,0.8179
29-9091.00,Athletic Trainers,,,0.2383,0.2412,0.8245
29-9092.00,Genetic Counselors,,,0.5691,0.3717,0.8192
29-9093.00,Surgical Assistants,,,,0.2343,1.0116
29-9099.01,Midwives,,,0.3169,0.2641,0.8211
31-1121.00,Home Health Aides,,,,0.2337,1.0113
31-1122.00,Personal Care Aides,,,,0.2471,1.0147
31-1131.00,Nursing Assistants,,,,0.2104,1.0047
31-1132.00,Orderlies,,,,0.136,1.0056
31-1133.00,Psychiatric Aides,,,,0.2407,1.0096
31-2011.00,Occupational Therapy Assistants,,,0.2425,0.2448,0.8191
31-2012.00,Occupational Therapy Aides,,,0.1832,0.2204,0.8208
31-2021.00,Physical Therapist Assistants,,,0.2063,0.2193,0.8201
31-2022.00,Physical Therapist Aides,,,0.1289,0.1945,0.8217
31-9011.00,Massage Therapists,,,0.1148,0.2039,0.8208
31-9091.00,Dental Assistants,,,0.1855,0.2299,0.818
31-9092.00,Medical Assistants,,,0.3079,0.2639,0.8178
31-9093.00,Medical Equipment Preparers,,,0.095,0.1492,0.8179
31-9094.00,Medical Transcriptionists,,,0.5098,0.3146,0.8172
31-9095.00,Pharmacy Aides,,,0.2524,0.2502,0.8173
31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,,,0.1342,0.167,0.8182
31-9097.00,Phlebotomists,,,0.205,0.2365,0.8181
31-9099.01,Speech-Language Pathology Assistants,,,0.3113,0.2885,0.8188
31-9099.02,Endoscopy Technicians,,,0.3113,0.2365,0.8189
33-1011.00,First-Line Supervisors of Correctional Officers,,,0.1823,0.2097,0.8177
33-1012.00,First-Line Supervisors of Police and Detectives,,,0.217,0.2417,0.8177
33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,,,0.1245,0.1881,0.8178
33-1091.00,First-Line Supervisors of Security Workers,,,,0.2407,1.0116
33-2011.00,Firefighters,,,-0.0125,0.106,0.8181
33-2021.00,Fire Inspectors and Investigators,,,0.2263,0.2447,0.8181
33-2022.00,Forest Fire Inspectors and Prevention Specialists,,,0.1863,0.1699,0.8194
33-3011.00,Bailiffs,,,0.2223,0.2087,0.8172
33-3012.00,Correctional Officers and Jailers,,,0.1175,0.1951,0.8173
33-3021.00,Detectives and Criminal Investigators,,,0.29,0.2709,0.8172
33-3021.02,Police Identification and Records Officers,,,0.29,0.2636,0.8176
33-3021.06,Intelligence Analysts,,,0.29,0.2465,0.8171
33-3031.00,Fish and Game Wardens,,,0.1518,0.2163,0.8174
33-3041.00,Parking Enforcement Workers,,,0.1264,0.2139,0.8189
33-3051.00,Police and Sheriff's Patrol Officers,,,0.1236,0.2108,0.8199
33-3051.04,Customs and Border Protection Officers,,,0.1236,0.2023,0.8174
33-3052.00,Transit and Railroad Police,,,0.1015,0.155,0.8191
33-9011.00,Animal Control Workers,,,0.1762,0.2181,0.8177
33-9021.00,Private Detectives and Investigators,,,0.3876,0.2789,0.817
33-9031.00,Gambling Surveillance Officers and Gambling Investigators,,,0.3493,0.246,0.8174
33-9032.00,Security Guards,,,0.1693,0.2433,0.8174
33-9091.00,Crossing Guards and Flaggers,,,0.1747,0.2048,0.818
33-9092.00,Lifeguards; Ski Patrol; and Other Recreational Protective Service Workers,,,0.1918,0.186,0.8215
33-9093.00,Transportation Security Screeners,,,0.1482,0.1665,0.8182
33-9099.02,Retail Loss Prevention Specialists,,,0.2547,0.2445,0.8175
35-1011.00,Chefs and Head Cooks,,,0.2221,0.2495,0.8182
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,,,0.2267,0.2576,0.8177
35-2011.00,Cooks; Fast Food,,,0.176,0.1923,0.8176
35-2012.00,Cooks; Institution and Cafeteria,,,0.1407,0.2203,0.8177
35-2013.00,Cooks; Private Household,,,0.1238,0.2296,0.8184
35-2014.00,Cooks; Restaurant,,,0.0986,0.1231,0.8192
35-2015.00,Cooks; Short Order,,,0.139,0.2185,0.8171
35-2021.00,Food Preparation Workers,,,0.0618,0.1779,0.8173
35-3011.00,Bartenders,,,0.1718,0.2379,0.8196
35-3023.00,Fast Food and Counter Workers,,,,0.2477,1.0036
35-3023.01,Baristas,,,,0.2491,1.0054
35-3031.00,Waiters and Waitresses,,,0.1596,0.2071,0.8205
35-3041.00,Food Servers; Nonrestaurant,,,0.1647,0.205,0.8189
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,,,-0.0432,0.1662,0.8186
35-9021.00,Dishwashers,,,-0.0701,0.0951,0.8177
35-9031.00,Hosts and Hostesses; Restaurant; Lounge; and Coffee Shop,,,0.2965,0.2794,0.8196
37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,,,0.1811,0.2281,0.8182
37-1012.00,First-Line Supervisors of Landscaping; Lawn Service; and Groundskeeping Workers,,,0.156,0.17,0.8181
37-2011.00,Janitors and Cleaners; Except Maids and Housekeeping Cleaners,,,0.0284,0.1598,0.8176
37-2012.00,Maids and Housekeeping Cleaners,,,0.0414,0.1381,0.8182
37-2021.00,Pest Control Workers,,,0.106,0.1878,0.8175
37-3011.00,Landscaping and Groundskeeping Workers,,,-0.0901,0.0536,0.8194
37-3012.00,Pesticide Handlers; Sprayers; and Applicators; Vegetation,,,0.0618,0.1164,0.8183
37-3013.00,Tree Trimmers and Pruners,,,-0.0743,0.0648,0.8221
39-1013.00,First-Line Supervisors of Gambling Services Workers,,,,0.2591,1.0209
39-1022.00,First-Line Supervisors of Personal Service Workers,,,,0.2609,1.0037
39-2011.00,Animal Trainers,,,0.1049,0.1922,0.8183
39-2021.00,Animal Caretakers,,,0.1472,0.1324,0.8193
39-3011.00,Gambling Dealers,,,0.2646,0.2608,0.8228
39-3012.00,Gambling and Sports Book Writers and Runners,,,0.335,0.286,0.8256
39-3021.00,Motion Picture Projectionists,,,0.1217,0.1849,0.8173
39-3031.00,Ushers; Lobby Attendants; and Ticket Takers,,,0.2349,0.2504,0.8222
39-3091.00,Amusement and Recreation Attendants,,,0.2101,0.242,0.8273
39-3092.00,Costume Attendants,,,0.196,0.1775,0.8189
39-3093.00,Locker Room; Coatroom; and Dressing Room Attendants,,,0.3169,0.2905,0.8204
39-4011.00,Embalmers,,,0.1201,0.1455,0.8191
39-4021.00,Funeral Attendants,,,0.225,0.1954,0.8188
39-4031.00,Morticians; Undertakers; and Funeral Arrangers,,,0.2343,0.2457,0.8189
39-5011.00,Barbers,,,0.144,0.2243,0.8264
39-5012.00,Hairdressers; Hairstylists; and Cosmetologists,,,0.1287,0.2225,0.8209
39-5091.00,Makeup Artists; Theatrical and Performance,,,0.1537,0.2731,0.8183
39-5092.00,Manicurists and Pedicurists,,,0.2416,0.2666,0.8196
39-5093.00,Shampooers,,,0.1529,0.2096,0.8185
39-5094.00,Skincare Specialists,,,0.2505,0.253,0.8188
39-6011.00,Baggage Porters and Bellhops,,,0.066,0.1155,0.8195
39-6012.00,Concierges,,,0.4835,0.3544,0.8179
39-7011.00,Tour Guides and Escorts,,,0.4131,0.3123,0.8226
39-7012.00,Travel Guides,,,0.3746,0.2971,0.8183
39-9011.00,Childcare Workers,,,0.2231,0.248,0.8204
39-9011.01,Nannies,,,0.2231,0.2469,0.8215
39-9031.00,Exercise Trainers and Group Fitness Instructors,,,-0.0061,0.1235,0.8204
39-9032.00,Recreation Workers,,,0.2787,0.2843,0.8175
39-9041.00,Residential Advisors,,,0.4078,0.3098,0.8199
41-1011.00,First-Line Supervisors of Retail Sales Workers,,,0.3005,0.2882,0.8186
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,,,0.5231,0.3532,0.8186
41-2011.00,Cashiers,,,0.2357,0.2529,0.8198
41-2012.00,Gambling Change Persons and Booth Cashiers,,,0.2364,0.2589,0.8191
41-2021.00,Counter and Rental Clerks,,,0.2883,0.2642,0.8239
41-2022.00,Parts Salespersons,,,0.2553,0.2525,0.8174
41-2031.00,Retail Salespersons,,,0.3333,0.2853,0.826
41-3011.00,Advertising Sales Agents,,,0.4943,0.3376,0.8178
41-3021.00,Insurance Sales Agents,,,0.5584,0.3746,0.8185
41-3031.00,Securities; Commodities; and Financial Services Sales Agents,,,0.5233,0.3509,0.8175
41-3041.00,Travel Agents,,,0.5271,0.3572,0.8172
41-4011.00,Sales Representatives; Wholesale and Manufacturing; Technical and Scientific Products,,,0.4587,0.3491,0.8214
41-4011.07,Solar Sales Representatives and Assessors,,,0.4587,0.3392,0.8173
41-4012.00,Sales Representatives; Wholesale and Manufacturing; Except Technical and Scientific Products,,,0.4768,0.3416,0.8178
41-9011.00,Demonstrators and Product Promoters,,,0.3285,0.285,0.8254
41-9012.00,Models,,,0.1525,0.1285,0.8271
41-9021.00,Real Estate Brokers,,,0.5418,0.3676,0.8183
41-9022.00,Real Estate Sales Agents,0.05413944610064823,1.0,0.4057,0.0564,0.0995
41-9031.00,Sales Engineers,,,0.4741,0.3359,0.8171
41-9041.00,Telemarketers,,,0.6634,0.3969,0.8172
41-9091.00,Door-to-Door Sales Workers; News and Street Vendors; and Related Workers,,,0.5761,0.3772,0.8202
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,,,0.4968,0.3358,0.817
43-2011.00,Switchboard Operators; Including Answering Service,,,0.5199,0.345,0.8183
43-2021.00,Telephone Operators,,,0.5553,0.3634,0.8182
43-3011.00,Bill and Account Collectors,,,0.5254,0.3553,0.8187
43-3021.00,Billing and Posting Clerks,,,0.4972,0.3462,0.8183
43-3031.00,Bookkeeping; Accounting; and Auditing Clerks,,,0.4303,0.3215,0.8172
43-3041.00,Gambling Cage Workers,,,0.3626,0.2922,0.8175
43-3051.00,Payroll and Timekeeping Clerks,,,0.5012,0.3464,0.817
43-3061.00,Procurement Clerks,,,0.5927,0.3812,0.8179
43-3071.00,Tellers,,,0.3489,0.2952,0.8185
43-4011.00,Brokerage Clerks,,,0.4741,0.3474,0.8174
43-4021.00,Correspondence Clerks,,,0.5073,0.3479,0.818
43-4031.00,Court; Municipal; and License Clerks,,,0.5393,0.3507,0.8173
43-4041.00,Credit Authorizers; Checkers; and Clerks,,,0.5834,0.3761,0.8171
43-4051.00,Customer Service Representatives,0.23724684725930023,2.0,0.4846,0.2374,0.0705
43-4061.00,Eligibility Interviewers; Government Programs,,,0.5563,0.3588,0.8197
43-4071.00,File Clerks,,,0.3087,0.2711,0.8172
43-4081.00,Hotel; Motel; and Resort Desk Clerks,,,0.4078,0.3125,0.8214
43-4111.00,Interviewers; Except Eligibility and Loan,,,0.563,0.3618,0.818
43-4121.00,Library Assistants; Clerical,,,0.3163,0.2778,0.8176
43-4131.00,Loan Interviewers and Clerks,,,0.5262,0.3515,0.8172
43-4141.00,New Accounts Clerks,,,0.5109,0.3526,0.8185
43-4151.00,Order Clerks,,,0.4183,0.321,0.818
43-4161.00,Human Resources Assistants; Except Payroll and Timekeeping,,,0.5698,0.3701,0.8179
43-4171.00,Receptionists and Information Clerks,,,0.4755,0.3387,0.8173
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,,,0.3472,0.2851,0.8196
43-5011.00,Cargo and Freight Agents,,,0.5222,0.3109,0.8172
43-5011.01,Freight Forwarders,,,0.5222,0.3461,0.8172
43-5021.00,Couriers and Messengers,,,0.0643,0.1433,0.8176
43-5031.00,Public Safety Telecommunicators,,,0.4211,0.2936,0.8172
43-5032.00,Dispatchers; Except Police; Fire; and Ambulance,,,0.4955,0.3481,0.8178
43-5041.00,Meter Readers; Utilities,,,0.0422,0.1241,0.8186
43-5051.00,Postal Service Clerks,,,0.1985,0.2077,0.8176
43-5052.00,Postal Service Mail Carriers,,,0.0549,0.0892,0.82
43-5053.00,Postal Service Mail Sorters; Processors; and Processing Machine Operators,,,0.0464,0.0917,0.8201
43-5061.00,Production; Planning; and Expediting Clerks,,,0.3973,0.3058,0.8177
43-5071.00,Shipping; Receiving; and Inventory Clerks,,,0.103,0.1298,0.819
43-5111.00,Weighers; Measurers; Checkers; and Samplers; Recordkeeping,,,0.184,0.1741,0.817
43-6011.00,Executive Secretaries and Executive Administrative Assistants,,,0.4909,0.3536,0.8198
43-6012.00,Legal Secretaries and Administrative Assistants,,,0.4999,0.3449,0.818
43-6013.00,Medical Secretaries and Administrative Assistants,,,0.5313,0.3563,0.8176
43-6014.00,Secretaries and Administrative Assistants; Except Legal; Medical; and Executive,,,0.522,0.3605,0.8183
43-9021.00,Data Entry Keyers,,,0.2944,0.2615,0.817
43-9022.00,Word Processors and Typists,,,0.3649,0.3084,0.8191
43-9031.00,Desktop Publishers,,,0.2446,0.2734,0.8169
43-9041.00,Insurance Claims and Policy Processing Clerks,,,0.5226,0.3455,0.817
43-9051.00,Mail Clerks and Mail Machine Operators; Except Postal Service,,,0.1087,0.1161,0.8197
43-9061.00,Office Clerks; General,,,0.4499,0.3315,0.8175
43-9071.00,Office Machine Operators; Except Computer,,,0.1369,0.2163,0.8173
43-9081.00,Proofreaders and Copy Markers,,,0.5603,0.3733,0.8172
43-9111.00,Statistical Assistants,,,0.4797,0.3055,0.8168
45-1011.00,First-Line Supervisors of Farming; Fishing; and Forestry Workers,,,0.1409,0.1811,0.8174
45-2011.00,Agricultural Inspectors,,,0.2566,0.2586,0.8178
45-2021.00,Animal Breeders,,,0.0603,0.1178,0.8187
45-2041.00,Graders and Sorters; Agricultural Products,,,0.0412,0.0877,0.8204
45-2091.00,Agricultural Equipment Operators,,,-0.0026,0.1029,0.8261
45-2092.00,Farmworkers and Laborers; Crop; Nursery; and Greenhouse,,,-0.043,0.0739,0.819
45-2093.00,Farmworkers; Farm; Ranch; and Aquacultural Animals,,,0.0292,0.0999,0.818
45-3031.00,Fishing and Hunting Workers,,,,0.1449,1.0073
45-4011.00,Forest and Conservation Workers,,,0.0479,0.1022,0.8205
45-4021.00,Fallers,,,-0.1185,0.0322,0.8204
45-4022.00,Logging Equipment Operators,,,-0.0268,0.0689,0.8295
45-4023.00,Log Graders and Scalers,,,0.1104,0.1658,0.8173
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,,,0.1825,0.2157,0.8175
47-1011.03,Solar Energy Installation Managers,,,0.1825,0.1555,0.8185
47-2011.00,Boilermakers,,,0.0223,0.099,0.8225
47-2021.00,Brickmasons and Blockmasons,,,-0.0798,0.0502,0.8197
47-2022.00,Stonemasons,,,-0.0537,0.0608,0.8203
47-2031.00,Carpenters,,,-0.0036,0.0772,0.8194
47-2041.00,Carpet Installers,,,-0.0392,0.0565,0.8201
47-2042.00,Floor Layers; Except Carpet; Wood; and Hard Tiles,,,0.0376,0.1269,0.8182
47-2043.00,Floor Sanders and Finishers,,,-0.0728,0.0571,0.8189
47-2044.00,Tile and Stone Setters,,,0.0067,0.1107,0.8182
47-2051.00,Cement Masons and Concrete Finishers,,,-0.0947,0.044,0.8194
47-2053.00,Terrazzo Workers and Finishers,,,-0.0962,0.0396,0.82
47-2061.00,Construction Laborers,,,-0.0373,0.0829,0.8187
47-2071.00,Paving; Surfacing; and Tamping Equipment Operators,,,-0.0158,0.0804,0.8207
47-2072.00,Pile Driver Operators,,,-0.0478,0.0605,0.8214
47-2073.00,Operating Engineers and Other Construction Equipment Operators,,,0.0113,0.0834,0.8218
47-2081.00,Drywall and Ceiling Tile Installers,,,-0.0564,0.0557,0.8198
47-2082.00,Tapers,,,-0.0247,0.0932,0.8202
47-2111.00,Electricians,,,0.0656,0.107,0.8218
47-2121.00,Glaziers,,,-0.0082,0.0739,0.8198
47-2131.00,Insulation Workers; Floor; Ceiling; and Wall,,,-0.0594,0.0504,0.8205
47-2132.00,Insulation Workers; Mechanical,,,0.0311,0.0797,0.8203
47-2141.00,Painters; Construction and Maintenance,,,-0.0322,0.1108,0.8197
47-2142.00,Paperhangers,,,-0.0711,0.0477,0.8204
47-2151.00,Pipelayers,,,0.0098,0.0764,0.8202
47-2152.00,Plumbers; Pipefitters; and Steamfitters,,,0.0227,0.0908,0.819
47-2152.04,Solar Thermal Installers and Technicians,,,0.0227,0.1623,0.8179
47-2161.00,Plasterers and Stucco Masons,,,-0.0737,0.0631,0.8196
47-2171.00,Reinforcing Iron and Rebar Workers,,,-0.1164,0.0303,0.8204
47-2181.00,Roofers,,,-0.0684,0.0475,0.8201
47-2211.00,Sheet Metal Workers,,,-0.0036,0.1275,0.8177
47-2221.00,Structural Iron and Steel Workers,,,-0.0995,0.0364,0.8202
47-2231.00,Solar Photovoltaic Installers,,,0.0401,0.0852,0.8203
47-3011.00,Helpers--Brickmasons; Blockmasons; Stonemasons; and Tile and Marble Setters,,,-0.125,0.0279,0.8206
47-3012.00,Helpers--Carpenters,,,-0.0299,0.063,0.8211
47-3013.00,Helpers--Electricians,,,-0.0457,0.096,0.8184
47-3014.00,Helpers--Painters; Paperhangers; Plasterers; and Stucco Masons,,,-0.1016,0.0606,0.8195
47-3015.00,Helpers--Pipelayers; Plumbers; Pipefitters; and Steamfitters,,,-0.0493,0.0886,0.8188
47-3016.00,Helpers--Roofers,,,-0.0926,0.1407,0.8175
47-4011.00,Construction and Building Inspectors,,,0.2726,0.2599,0.8179
47-4011.01,Energy Auditors,,,0.2726,0.2458,0.8172
47-4021.00,Elevator and Escalator Installers and Repairers,,,0.0631,0.1056,0.8221
47-4031.00,Fence Erectors,,,-0.0941,0.045,0.8196
47-4041.00,Hazardous Materials Removal Workers,,,0.1018,0.1588,0.8178
47-4051.00,Highway Maintenance Workers,,,-0.0114,0.1766,0.8185
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,,,-0.0566,0.0688,0.8188
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,,,-0.0068,0.092,0.8216
47-4091.00,Segmental Pavers,,,0.0586,0.0939,0.8198
47-4099.03,Weatherization Installers and Technicians,,,0.075,0.1342,0.8184
47-5011.00,Derrick Operators; Oil and Gas,,,-0.0343,0.0655,0.8206
47-5012.00,Rotary Drill Operators; Oil and Gas,,,0.0732,0.1034,0.819
47-5013.00,Service Unit Operators; Oil and Gas,,,0.0336,0.1131,0.8182
47-5022.00,Excavating and Loading Machine and Dragline Operators; Surface Mining,,,,0.1133,1.0116
47-5023.00,Earth Drillers; Except Oil and Gas,,,,0.1324,1.0073
47-5032.00,Explosives Workers; Ordnance Handling Experts; and Blasters,,,,0.1807,1.0024
47-5041.00,Continuous Mining Machine Operators,,,-0.0268,0.0802,0.822
47-5043.00,Roof Bolters; Mining,,,,0.1263,1.0035
47-5044.00,Loading and Moving Machine Operators; Underground Mining,,,,0.1238,1.0181
47-5051.00,Rock Splitters; Quarry,,,-0.0812,0.0491,0.8198
47-5071.00,Roustabouts; Oil and Gas,,,-0.0573,0.0647,0.8238
47-5081.00,Helpers--Extraction Workers,,,-0.0724,0.0494,0.8195
49-1011.00,First-Line Supervisors of Mechanics; Installers; and Repairers,,,0.2343,0.2314,0.8177
49-2011.00,Computer; Automated Teller; and Office Machine Repairers,,,0.1628,0.2226,0.8186
49-2021.00,Radio; Cellular; and Tower Equipment Installers and Repairers,,,0.102,0.1907,0.8183
49-2022.00,Telecommunications Equipment Installers and Repairers; Except Line Installers,,,0.0607,0.1682,0.8176
49-2091.00,Avionics Technicians,,,0.2027,0.2231,0.8189
49-2092.00,Electric Motor; Power Tool; and Related Repairers,,,0.0521,0.1097,0.8202
49-2093.00,Electrical and Electronics Installers and Repairers; Transportation Equipment,,,0.0668,0.1337,0.8179
49-2094.00,Electrical and Electronics Repairers; Commercial and Industrial Equipment,,,0.1104,0.1515,0.8171
49-2095.00,Electrical and Electronics Repairers; Powerhouse; Substation; and Relay,,,0.1169,0.1575,0.8202
49-2096.00,Electronic Equipment Installers and Repairers; Motor Vehicles,,,0.0753,0.1416,0.8187
49-2097.00,Audiovisual Equipment Installers and Repairers,,,0.1047,0.2058,0.8196
49-2098.00,Security and Fire Alarm Systems Installers,,,0.1142,0.1648,0.8185
49-3011.00,Aircraft Mechanics and Service Technicians,,,0.087,0.144,0.8182
49-3021.00,Automotive Body and Related Repairers,,,0.0061,0.1594,0.8183
49-3022.00,Automotive Glass Installers and Repairers,,,-0.0015,0.0702,0.8201
49-3023.00,Automotive Service Technicians and Mechanics,,,0.0414,0.1274,0.8187
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,,,0.0357,0.1038,0.8216
49-3041.00,Farm Equipment Mechanics and Service Technicians,,,-0.0024,0.082,0.8289
49-3042.00,Mobile Heavy Equipment Mechanics; Except Engines,,,-0.0066,0.0794,0.8236
49-3043.00,Rail Car Repairers,,,-0.0541,0.0553,0.8198
49-3051.00,Motorboat Mechanics and Service Technicians,,,0.061,0.1025,0.8193
49-3052.00,Motorcycle Mechanics,,,0.1182,0.1384,0.8187
49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics,,,0.0561,0.1125,0.833
49-3091.00,Bicycle Repairers,,,0.0851,0.1218,0.8191
49-3092.00,Recreational Vehicle Service Technicians,,,0.0755,0.1758,0.8173
49-3093.00,Tire Repairers and Changers,,,-0.0411,0.088,0.8178
49-9011.00,Mechanical Door Repairers,,,-0.0114,0.0801,0.8191
49-9012.00,Control and Valve Installers and Repairers; Except Mechanical Door,,,0.094,0.1399,0.8217
49-9021.00,Heating; Air Conditioning; and Refrigeration Mechanics and Installers,,,0.0698,0.1087,0.8189
49-9031.00,Home Appliance Repairers,,,0.0631,0.1217,0.8188
49-9041.00,Industrial Machinery Mechanics,,,0.0023,0.0985,0.8181
49-9043.00,Maintenance Workers; Machinery,,,0.0448,0.1002,0.8221
49-9044.00,Millwrights,,,-0.0118,0.0782,0.8313
49-9045.00,Refractory Materials Repairers; Except Brickmasons,,,0.004,0.0723,0.8202
49-9051.00,Electrical Power-Line Installers and Repairers,,,0.0229,0.0806,0.8213
49-9052.00,Telecommunications Line Installers and Repairers,,,0.0366,0.091,0.8256
49-9061.00,Camera and Photographic Equipment Repairers,,,0.1825,0.2447,0.8175
49-9062.00,Medical Equipment Repairers,,,0.1453,0.1719,0.8218
49-9063.00,Musical Instrument Repairers and Tuners,,,0.1354,0.2051,0.8178
49-9064.00,Watch and Clock Repairers,,,0.1281,0.1383,0.8234
49-9071.00,Maintenance and Repair Workers; General,,,0.0332,0.1449,0.8183
49-9081.00,Wind Turbine Service Technicians,,,0.0513,0.0959,0.8237
49-9091.00,Coin; Vending; and Amusement Machine Servicers and Repairers,,,0.079,0.1386,0.8183
49-9092.00,Commercial Divers,,,0.0307,0.0867,0.8198
49-9094.00,Locksmiths and Safe Repairers,,,0.0498,0.1313,0.818
49-9095.00,Manufactured Building and Mobile Home Installers,,,-0.0446,0.0833,0.8197
49-9096.00,Riggers,,,-0.0106,0.0742,0.8195
49-9097.00,Signal and Track Switch Repairers,,,0.0168,0.1129,0.8186
49-9098.00,Helpers--Installation; Maintenance; and Repair Workers,,,-0.0196,0.0951,0.8199
49-9099.01,Geothermal Technicians,,,0.0915,0.1276,0.8191
51-1011.00,First-Line Supervisors of Production and Operating Workers,,,0.2505,0.2459,0.8176
51-2011.00,Aircraft Structure; Surfaces; Rigging; and Systems Assemblers,,,0.0633,0.1168,0.8187
51-2021.00,Coil Winders; Tapers; and Finishers,,,0.0755,0.1351,0.8211
51-2022.00,Electrical and Electronic Equipment Assemblers,,,0.1001,0.1224,0.8189
51-2023.00,Electromechanical Equipment Assemblers,,,0.1211,0.1412,0.8173
51-2031.00,Engine and Other Machine Assemblers,,,0.0384,0.0818,0.8203
51-2041.00,Structural Metal Fabricators and Fitters,,,0.0315,0.092,0.8192
51-2051.00,Fiberglass Laminators and Fabricators,,,,0.1382,1.0046
51-2061.00,Timing Device Assemblers and Adjusters,,,,0.1394,1.0279
51-2092.00,Team Assemblers,,,0.0833,0.0986,0.8203
51-3011.00,Bakers,,,0.1586,0.2058,0.8186
51-3021.00,Butchers and Meat Cutters,,,0.0528,0.1425,0.8184
51-3022.00,Meat; Poultry; and Fish Cutters and Trimmers,,,0.0424,0.0991,0.8195
51-3023.00,Slaughterers and Meat Packers,,,-0.0663,0.0484,0.82
51-3091.00,Food and Tobacco Roasting; Baking; and Drying Machine Operators and Tenders,,,0.0921,0.1618,0.8178
