code,title,observed,n_studies,aioe_baseline,estimate,posterior_std
29-1141.01,Acute Care Nurses,,,0.1994,0.1981,0.8197
29-1141.02,Advanced Practice Psychiatric Nurses,,,0.1994,0.2,0.8199
29-1141.03,Critical Care Nurses,,,0.1994,0.195,0.824
29-1141.04,Clinical Nurse Specialists,,,0.1994,0.2077,0.8182
29-1151.00,Nurse Anesthetists,,,0.1828,0.1888,0.8208
29-1161.00,Nurse Midwives,,,0.2034,0.2039,0.8191
29-1171.00,Nurse Practitioners,,,0.203,0.2032,0.8176
29-1181.00,Audiologists,,,0.2504,0.2236,0.8182
29-1211.00,Anesthesiologists,,,,0.1936,1.0026
29-1213.00,Dermatologists,,,,0.1978,1.005
29-1214.00,Emergency Medicine Physicians,,,,0.2006,1.0034
29-1215.00,Family Medicine Physicians,,,,0.204,1.0055
29-1216.00,General Internal Medicine Physicians,,,,0.1969,1.0062
29-1217.00,Neurologists,,,,0.1982,1.0013
29-1218.00,Obstetricians and Gynecologists,,,,0.1957,1.0053
29-1221.00,Pediatricians; General,,,,0.1976,1.0083
29-1222.00,Physicians; Pathologists,,,,0.2196,1.0022
29-1223.00,Psychiatrists,,,,0.2146,1.0026
29-1224.00,Radiologists,-0.0377511282036037,1.0,0.2412,-0.0354,0.0995
29-1229.01,Allergists and Immunologists,,,,0.2035,1.0025
29-1229.02,Hospitalists,,,,0.1955,1.0064
29-1229.03,Urologists,,,,0.1901,1.0029
29-1229.04,Physical Medicine and Rehabilitation Physicians,,,,0.2017,1.0028
29-1229.05,Preventive Medicine Physicians,,,,0.2201,1.0008
29-1229.06,Sports Medicine Physicians,,,,0.1971,1.0045
29-1241.00,Ophthalmologists; Except Pediatric,,,,0.1879,1.0027
29-1291.00,Acupuncturists,,,,0.2003,1.0087
29-1292.00,Dental Hygienists,,,,0.2185,1.0058
29-1299.01,Naturopathic Physicians,,,,0.2081,1.0032
29-1299.02,Orthoptists,,,,0.2195,1.0019
29-2011.00,Medical and Clinical Laboratory Technologists,,,0.1616,0.1789,0.8176
29-2011.01,Cytogenetic Technologists,,,0.1616,0.1875,0.8189
29-2011.02,Cytotechnologists,,,0.1616,0.1822,0.818
29-2011.04,Histotechnologists,,,0.1616,0.1728,0.8176
29-2012.00,Medical and Clinical Laboratory Technicians,,,0.1326,0.1818,0.8172
29-2012.01,Histology Technicians,,,0.1326,0.1623,0.8175
29-2031.00,Cardiovascular Technologists and Technicians,,,0.1509,0.1742,0.8217
29-2032.00,Diagnostic Medical Sonographers,,,0.1337,0.184,0.8183
29-2033.00,Nuclear Medicine Technologists,,,0.1639,0.1843,0.8209
29-2034.00,Radiologic Technologists and Technicians,,,0.1179,0.166,0.8248
29-2035.00,Magnetic Resonance Imaging Technologists,,,0.1501,0.1791,0.8192
29-2036.00,Medical Dosimetrists,,,,0.2099,1.0007
29-2051.00,Dietetic Technicians,,,0.1512,0.1794,0.8201
29-2052.00,Pharmacy Technicians,,,0.1639,0.2038,0.8172
29-2053.00,Psychiatric Technicians,,,0.1665,0.1848,0.824
29-2055.00,Surgical Technologists,,,0.1014,0.1472,0.8181
29-2056.00,Veterinary Technologists and Technicians,,,0.1327,0.1651,0.82
29-2057.00,Ophthalmic Medical Technicians,,,0.1766,0.1956,0.8186
29-2061.00,Licensed Practical and Licensed Vocational Nurses,,,0.1308,0.1701,0.8197
29-2081.00,Opticians; Dispensing,,,0.1701,0.1961,0.8199
29-2091.00,Orthotists and Prosthetists,,,0.1818,0.1966,0.8185
29-2092.00,Hearing Aid Specialists,,,0.2218,0.2162,0.8186
29-2099.01,Neurodiagnostic Technologists,,,0.1328,0.1715,0.8191
29-2099.05,Ophthalmic Medical Technologists,,,0.1328,0.183,0.8181
29-2099.08,Patient Representatives,,,0.1328,0.1862,0.8178
29-9091.00,Athletic Trainers,,,0.1552,0.1792,0.8244
29-9092.00,Genetic Counselors,,,0.3446,0.2657,0.8192
29-9093.00,Surgical Assistants,,,,0.1873,1.0117
29-9099.01,Midwives,,,0.2002,0.1948,0.8211
31-1121.00,Home Health Aides,,,,0.1888,1.0112
31-1122.00,Personal Care Aides,,,,0.1927,1.0146
31-1131.00,Nursing Assistants,,,,0.1894,1.0062
31-1132.00,Orderlies,,,,0.1188,1.0056
31-1133.00,Psychiatric Aides,,,,0.1971,1.0095
31-2011.00,Occupational Therapy Assistants,,,0.1576,0.1915,0.8191
31-2012.00,Occupational Therapy Aides,,,0.1237,0.1698,0.8208
31-2021.00,Physical Therapist Assistants,,,0.1369,0.1698,0.82
31-2022.00,Physical Therapist Aides,,,0.0926,0.1524,0.8217
31-9011.00,Massage Therapists,,,0.0845,0.1568,0.8208
31-9091.00,Dental Assistants,,,0.125,0.1859,0.818
31-9092.00,Medical Assistants,,,0.195,0.2009,0.8177
31-9093.00,Medical Equipment Preparers,,,0.0732,0.142,0.8195
31-9094.00,Medical Transcriptionists,,,0.3106,0.2386,0.817
31-9095.00,Pharmacy Aides,,,0.1633,0.2059,0.8171
31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,,,0.0956,0.1454,0.8189
31-9097.00,Phlebotomists,,,0.1362,0.1825,0.818
31-9099.01,Speech-Language Pathology Assistants,,,0.197,0.2233,0.8174
31-9099.02,Endoscopy Technicians,,,0.197,0.1842,0.8196
33-1011.00,First-Line Supervisors of Correctional Officers,,,0.1232,0.1745,0.8172
33-1012.00,First-Line Supervisors of Police and Detectives,,,0.143,0.1861,0.8175
33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,,,0.0901,0.1515,0.8177
33-1091.00,First-Line Supervisors of Security Workers,,,,0.1935,1.0111
33-2011.00,Firefighters,,,0.0117,0.1016,0.8183
33-2021.00,Fire Inspectors and Investigators,,,0.1483,0.1891,0.8186
33-2022.00,Forest Fire Inspectors and Prevention Specialists,,,0.1255,0.1403,0.8196
33-3011.00,Bailiffs,,,0.1461,0.1741,0.8182
33-3012.00,Correctional Officers and Jailers,,,0.0861,0.1659,0.8171
33-3021.00,Detectives and Criminal Investigators,,,0.1848,0.2133,0.8176
33-3021.02,Police Identification and Records Officers,,,0.1848,0.205,0.8174
33-3021.06,Intelligence Analysts,,,0.1848,0.1986,0.8168
33-3031.00,Fish and Game Wardens,,,0.1057,0.1764,0.8183
33-3041.00,Parking Enforcement Workers,,,0.0912,0.1734,0.8175
33-3051.00,Police and Sheriff's Patrol Officers,,,0.0896,0.1634,0.8198
33-3051.04,Customs and Border Protection Officers,,,0.0896,0.1723,0.8173
33-3052.00,Transit and Railroad Police,,,0.0769,0.1336,0.819
33-9011.00,Animal Control Workers,,,0.1197,0.1738,0.8178
33-9021.00,Private Detectives and Investigators,,,0.2407,0.2209,0.817
33-9031.00,Gambling Surveillance Officers and Gambling Investigators,,,0.2188,0.2022,0.8178
33-9032.00,Security Guards,,,0.1157,0.1988,0.8173
33-9091.00,Crossing Guards and Flaggers,,,0.1188,0.1634,0.818
33-9092.00,Lifeguards; Ski Patrol; and Other Recreational Protective Service Workers,,,0.1286,0.1432,0.8215
33-9093.00,Transportation Security Screeners,,,0.1037,0.1356,0.8181
33-9099.02,Retail Loss Prevention Specialists,,,0.1646,0.1918,0.8173
35-1011.00,Chefs and Head Cooks,,,0.1459,0.1903,0.8182
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,,,0.1486,0.2003,0.8176
35-2011.00,Cooks; Fast Food,,,0.1196,0.1556,0.8175
35-2012.00,Cooks; Institution and Cafeteria,,,0.0993,0.1777,0.8176
35-2013.00,Cooks; Private Household,,,0.0897,0.1865,0.8184
35-2014.00,Cooks; Restaurant,,,0.0753,0.1074,0.8192
35-2015.00,Cooks; Short Order,,,0.0984,0.1797,0.8171
35-2021.00,Food Preparation Workers,,,0.0542,0.1544,0.8173
35-3011.00,Bartenders,,,0.1172,0.1792,0.8196
35-3023.00,Fast Food and Counter Workers,,,,0.2033,1.0035
35-3023.01,Baristas,,,,0.1943,1.0053
35-3031.00,Waiters and Waitresses,,,0.1102,0.1591,0.8204
35-3041.00,Food Servers; Nonrestaurant,,,0.1131,0.1607,0.8189
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,,,-0.0059,0.1445,0.8176
35-9021.00,Dishwashers,,,-0.0213,0.0956,0.8177
35-9031.00,Hosts and Hostesses; Restaurant; Lounge; and Coffee Shop,,,0.1885,0.2039,0.8196
37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,,,0.1225,0.1782,0.8176
37-1012.00,First-Line Supervisors of Landscaping; Lawn Service; and Groundskeeping Workers,,,0.1081,0.1374,0.818
37-2011.00,Janitors and Cleaners; Except Maids and Housekeeping Cleaners,,,0.0351,0.1431,0.8172
37-2012.00,Maids and Housekeeping Cleaners,,,0.0425,0.1212,0.8183
37-2021.00,Pest Control Workers,,,0.0795,0.155,0.8175
37-3011.00,Landscaping and Groundskeeping Workers,,,-0.0327,0.0655,0.8194
37-3012.00,Pesticide Handlers; Sprayers; and Applicators; Vegetation,,,0.0542,0.1064,0.8185
37-3013.00,Tree Trimmers and Pruners,,,-0.0237,0.073,0.8222
39-1013.00,First-Line Supervisors of Gambling Services Workers,,,,0.1979,1.0209
39-1022.00,First-Line Supervisors of Personal Service Workers,,,,0.2189,1.0018
39-2011.00,Animal Trainers,,,0.0789,0.1625,0.818
39-2021.00,Animal Caretakers,,,0.1031,0.1108,0.8193
39-3011.00,Gambling Dealers,,,0.1702,0.1906,0.8227
39-3012.00,Gambling and Sports Book Writers and Runners,,,0.2106,0.2046,0.8256
39-3021.00,Motion Picture Projectionists,,,0.0885,0.1624,0.817
39-3031.00,Ushers; Lobby Attendants; and Ticket Takers,,,0.1533,0.1863,0.8222
39-3091.00,Amusement and Recreation Attendants,,,0.1391,0.178,0.8273
39-3092.00,Costume Attendants,,,0.131,0.1591,0.8189
39-3093.00,Locker Room; Coatroom; and Dressing Room Attendants,,,0.2002,0.2092,0.8204
39-4011.00,Embalmers,,,0.0875,0.1191,0.8191
39-4021.00,Funeral Attendants,,,0.1476,0.1482,0.8187
39-4031.00,Morticians; Undertakers; and Funeral Arrangers,,,0.1529,0.1828,0.8188
39-5011.00,Barbers,,,0.1013,0.1711,0.8264
39-5012.00,Hairdressers; Hairstylists; and Cosmetologists,,,0.0925,0.1771,0.8209
39-5091.00,Makeup Artists; Theatrical and Performance,,,0.1068,0.2545,0.8182
39-5092.00,Manicurists and Pedicurists,,,0.1571,0.1989,0.8196
39-5093.00,Shampooers,,,0.1063,0.1691,0.8186
39-5094.00,Skincare Specialists,,,0.1622,0.195,0.8192
39-6011.00,Baggage Porters and Bellhops,,,0.0566,0.1001,0.8195
39-6012.00,Concierges,,,0.2956,0.2593,0.8179
39-7011.00,Tour Guides and Escorts,,,0.2552,0.2231,0.8228
39-7012.00,Travel Guides,,,0.2332,0.2294,0.8211
39-9011.00,Childcare Workers,,,0.1465,0.1963,0.8204
39-9011.01,Nannies,,,0.1465,0.1838,0.8214
39-9031.00,Exercise Trainers and Group Fitness Instructors,,,0.0153,0.116,0.8204
39-9032.00,Recreation Workers,,,0.1783,0.234,0.8175
39-9041.00,Residential Advisors,,,0.2522,0.2211,0.8199
41-1011.00,First-Line Supervisors of Retail Sales Workers,,,0.1908,0.2109,0.8186
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,,,0.3182,0.2523,0.8172
41-2011.00,Cashiers,,,0.1538,0.1923,0.8197
41-2012.00,Gambling Change Persons and Booth Cashiers,,,0.1541,0.1929,0.819
41-2021.00,Counter and Rental Clerks,,,0.1839,0.1939,0.8239
41-2022.00,Parts Salespersons,,,0.165,0.2066,0.8189
41-2031.00,Retail Salespersons,,,0.2096,0.2036,0.826
41-3011.00,Advertising Sales Agents,,,0.3017,0.2604,0.8253
41-3021.00,Insurance Sales Agents,,,0.3384,0.268,0.8184
41-3031.00,Securities; Commodities; and Financial Services Sales Agents,,,0.3183,0.2528,0.8175
41-3041.00,Travel Agents,,,0.3205,0.2691,0.8172
41-4011.00,Sales Representatives; Wholesale and Manufacturing; Technical and Scientific Products,,,0.2814,0.2445,0.8214
41-4011.07,Solar Sales Representatives and Assessors,,,0.2814,0.2553,0.8173
41-4012.00,Sales Representatives; Wholesale and Manufacturing; Except Technical and Scientific Products,,,0.2917,0.2464,0.8173
41-9011.00,Demonstrators and Product Promoters,,,0.2068,0.2035,0.8255
41-9012.00,Models,,,0.1061,0.1082,0.8271
41-9021.00,Real Estate Brokers,,,0.3289,0.2623,0.8183
41-9022.00,Real Estate Sales Agents,0.0541394461006482,1.0,0.251,0.0559,0.0995
41-9031.00,Sales Engineers,,,0.2901,0.2579,0.819
41-9041.00,Telemarketers,,,0.3985,0.2874,0.8185
41-9091.00,Door-to-Door Sales Workers; News and Street Vendors; and Related Workers,,,0.3485,0.2594,0.8202
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,,,0.3032,0.2486,0.8168
43-2011.00,Switchboard Operators; Including Answering Service,,,0.3164,0.249,0.8181
43-2021.00,Telephone Operators,,,0.3366,0.2674,0.8182
43-3011.00,Bill and Account Collectors,,,0.3195,0.2558,0.8186
43-3021.00,Billing and Posting Clerks,,,0.3034,0.2511,0.8182
43-3031.00,Bookkeeping; Accounting; and Auditing Clerks,,,0.2651,0.2453,0.8172
43-3041.00,Gambling Cage Workers,,,0.2263,0.2205,0.8174
43-3051.00,Payroll and Timekeeping Clerks,,,0.3057,0.2536,0.8168
43-3061.00,Procurement Clerks,,,0.358,0.2751,0.8172
43-3071.00,Tellers,,,0.2185,0.2159,0.8184
43-4011.00,Brokerage Clerks,,,0.2901,0.2601,0.8175
43-4021.00,Correspondence Clerks,,,0.3092,0.2539,0.8179
43-4031.00,Court; Municipal; and License Clerks,,,0.3275,0.2574,0.8171
43-4041.00,Credit Authorizers; Checkers; and Clerks,,,0.3527,0.2777,0.8173
43-4051.00,Customer Service Representatives,0.2372468472593002,2.0,0.2962,0.2372,0.0705
43-4061.00,Eligibility Interviewers; Government Programs,,,0.3372,0.2512,0.8196
43-4071.00,File Clerks,,,0.1955,0.2143,0.8171
43-4081.00,Hotel; Motel; and Resort Desk Clerks,,,0.2522,0.224,0.8213
43-4111.00,Interviewers; Except Eligibility and Loan,,,0.3411,0.2588,0.8179
43-4121.00,Library Assistants; Clerical,,,0.1999,0.2133,0.8177
43-4131.00,Loan Interviewers and Clerks,,,0.32,0.2686,0.8172
43-4141.00,New Accounts Clerks,,,0.3112,0.2495,0.8183
43-4151.00,Order Clerks,,,0.2582,0.238,0.8173
43-4161.00,Human Resources Assistants; Except Payroll and Timekeeping,,,0.3449,0.2633,0.8177
43-4171.00,Receptionists and Information Clerks,,,0.291,0.2599,0.8173
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,,,0.2176,0.2088,0.8194
43-5011.00,Cargo and Freight Agents,,,0.3177,0.2314,0.8171
43-5011.01,Freight Forwarders,,,0.3177,0.2645,0.8172
43-5021.00,Couriers and Messengers,,,0.0556,0.131,0.8176
43-5031.00,Public Safety Telecommunicators,,,0.2598,0.2301,0.8198
43-5032.00,Dispatchers; Except Police; Fire; and Ambulance,,,0.3024,0.2556,0.8178
43-5041.00,Meter Readers; Utilities,,,0.043,0.1145,0.8186
43-5051.00,Postal Service Clerks,,,0.1324,0.1622,0.8176
43-5052.00,Postal Service Mail Carriers,,,0.0502,0.0832,0.82
43-5053.00,Postal Service Mail Sorters; Processors; and Processing Machine Operators,,,0.0454,0.0853,0.8201
43-5061.00,Production; Planning; and Expediting Clerks,,,0.2462,0.2341,0.8171
43-5071.00,Shipping; Receiving; and Inventory Clerks,,,0.0778,0.111,0.8189
43-5111.00,Weighers; Measurers; Checkers; and Samplers; Recordkeeping,,,0.1241,0.1558,0.8175
43-6011.00,Executive Secretaries and Executive Administrative Assistants,,,0.2998,0.2491,0.8196
43-6012.00,Legal Secretaries and Administrative Assistants,,,0.305,0.247,0.8179
43-6013.00,Medical Secretaries and Administrative Assistants,,,0.3229,0.2534,0.8175
43-6014.00,Secretaries and Administrative Assistants; Except Legal; Medical; and Executive,,,0.3176,0.258,0.8181
43-9021.00,Data Entry Keyers,,,0.1873,0.2053,0.8168
43-9022.00,Word Processors and Typists,,,0.2277,0.225,0.8189
43-9031.00,Desktop Publishers,,,0.1588,0.2538,0.8169
43-9041.00,Insurance Claims and Policy Processing Clerks,,,0.318,0.2547,0.8169
43-9051.00,Mail Clerks and Mail Machine Operators; Except Postal Service,,,0.081,0.101,0.8197
43-9061.00,Office Clerks; General,,,0.2763,0.2465,0.8172
43-9071.00,Office Machine Operators; Except Computer,,,0.0972,0.1853,0.8172
43-9081.00,Proofreaders and Copy Markers,,,0.3395,0.276,0.8172
43-9111.00,Statistical Assistants,,,0.2934,0.2332,0.8167
45-1011.00,First-Line Supervisors of Farming; Fishing; and Forestry Workers,,,0.0995,0.1497,0.8173
45-2011.00,Agricultural Inspectors,,,0.1657,0.2007,0.8174
45-2021.00,Animal Breeders,,,0.0534,0.1052,0.8187
45-2041.00,Graders and Sorters; Agricultural Products,,,0.0424,0.0827,0.8204
45-2091.00,Agricultural Equipment Operators,,,0.0174,0.0957,0.8261
45-2092.00,Farmworkers and Laborers; Crop; Nursery; and Greenhouse,,,-0.0058,0.0783,0.819
45-2093.00,Farmworkers; Farm; Ranch; and Aquacultural Animals,,,0.0355,0.0991,0.8184
45-3031.00,Fishing and Hunting Workers,,,,0.1345,1.0073
45-4011.00,Forest and Conservation Workers,,,0.0463,0.0948,0.8205
45-4021.00,Fallers,,,-0.049,0.0508,0.8204
45-4022.00,Logging Equipment Operators,,,0.0035,0.0732,0.8295
45-4023.00,Log Graders and Scalers,,,0.082,0.1442,0.8173
47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,,,0.1233,0.1702,0.8172
47-1011.03,Solar Energy Installation Managers,,,0.1233,0.1281,0.8186
47-2011.00,Boilermakers,,,0.0316,0.0917,0.8225
47-2021.00,Brickmasons and Blockmasons,,,-0.0268,0.0629,0.8197
47-2022.00,Stonemasons,,,-0.0119,0.0694,0.8203
47-2031.00,Carpenters,,,0.0168,0.079,0.8195
47-2041.00,Carpet Installers,,,-0.0036,0.0641,0.8201
47-2042.00,Floor Layers; Except Carpet; Wood; and Hard Tiles,,,0.0404,0.1137,0.8181
47-2043.00,Floor Sanders and Finishers,,,-0.0228,0.0701,0.819
47-2044.00,Tile and Stone Setters,,,0.0227,0.1135,0.8182
47-2051.00,Cement Masons and Concrete Finishers,,,-0.0354,0.0581,0.8194
47-2053.00,Terrazzo Workers and Finishers,,,-0.0362,0.055,0.82
47-2061.00,Construction Laborers,,,-0.0025,0.0861,0.8188
47-2071.00,Paving; Surfacing; and Tamping Equipment Operators,,,0.0098,0.0809,0.8207
47-2072.00,Pile Driver Operators,,,-0.0085,0.0682,0.8215
47-2073.00,Operating Engineers and Other Construction Equipment Operators,,,0.0253,0.0839,0.8219
47-2081.00,Drywall and Ceiling Tile Installers,,,-0.0135,0.0648,0.8198
47-2082.00,Tapers,,,0.0047,0.0918,0.8202
47-2111.00,Electricians,,,0.0564,0.0957,0.8218
47-2121.00,Glaziers,,,0.0141,0.0758,0.8198
47-2131.00,Insulation Workers; Floor; Ceiling; and Wall,,,-0.0151,0.0608,0.8205
47-2132.00,Insulation Workers; Mechanical,,,0.0366,0.0774,0.8203
47-2141.00,Painters; Construction and Maintenance,,,0.0004,0.1032,0.8197
47-2142.00,Paperhangers,,,-0.0219,0.0594,0.8204
47-2151.00,Pipelayers,,,0.0245,0.0762,0.8202
47-2152.00,Plumbers; Pipefitters; and Steamfitters,,,0.0318,0.0868,0.819
47-2152.04,Solar Thermal Installers and Technicians,,,0.0318,0.1515,0.8175
47-2161.00,Plasterers and Stucco Masons,,,-0.0233,0.0725,0.8196
47-2171.00,Reinforcing Iron and Rebar Workers,,,-0.0478,0.0489,0.8204
47-2181.00,Roofers,,,-0.0203,0.0594,0.8201
47-2211.00,Sheet Metal Workers,,,0.0168,0.1202,0.8181
47-2221.00,Structural Iron and Steel Workers,,,-0.0381,0.0526,0.8202
47-2231.00,Solar Photovoltaic Installers,,,0.0418,0.0812,0.8204
47-3011.00,Helpers--Brickmasons; Blockmasons; Stonemasons; and Tile and Marble Setters,,,-0.0527,0.0481,0.8206
47-3012.00,Helpers--Carpenters,,,0.0017,0.0685,0.8211
47-3013.00,Helpers--Electricians,,,-0.0073,0.0961,0.8184
47-3014.00,Helpers--Painters; Paperhangers; Plasterers; and Stucco Masons,,,-0.0393,0.0709,0.8194
47-3015.00,Helpers--Pipelayers; Plumbers; Pipefitters; and Steamfitters,,,-0.0094,0.0984,0.8188
47-3016.00,Helpers--Roofers,,,-0.0342,0.1488,0.8172
47-4011.00,Construction and Building Inspectors,,,0.1748,0.1989,0.8181
47-4011.01,Energy Auditors,,,0.1748,0.1964,0.8173
47-4021.00,Elevator and Escalator Installers and Repairers,,,0.0549,0.0946,0.8221
47-4031.00,Fence Erectors,,,-0.035,0.0584,0.8196
47-4041.00,Hazardous Materials Removal Workers,,,0.0771,0.1351,0.8177
47-4051.00,Highway Maintenance Workers,,,0.0123,0.1472,0.818
47-4061.00,Rail-Track Laying and Maintenance Equipment Operators,,,-0.0136,0.0746,0.8187
47-4071.00,Septic Tank Servicers and Sewer Pipe Cleaners,,,0.015,0.0904,0.8216
47-4091.00,Segmental Pavers,,,0.0524,0.0862,0.8198
47-4099.03,Weatherization Installers and Technicians,,,0.0618,0.117,0.8184
47-5011.00,Derrick Operators; Oil and Gas,,,-0.0008,0.0705,0.8206
47-5012.00,Rotary Drill Operators; Oil and Gas,,,0.0607,0.0931,0.819
47-5013.00,Service Unit Operators; Oil and Gas,,,0.0381,0.1054,0.8183
47-5022.00,Excavating and Loading Machine and Dragline Operators; Surface Mining,,,,0.1058,1.0117
47-5023.00,Earth Drillers; Except Oil and Gas,,,,0.1197,1.0074
47-5032.00,Explosives Workers; Ordnance Handling Experts; and Blasters,,,,0.1556,1.0021
47-5041.00,Continuous Mining Machine Operators,,,0.0035,0.0804,0.822
47-5043.00,Roof Bolters; Mining,,,,0.1326,1.0055
47-5044.00,Loading and Moving Machine Operators; Underground Mining,,,,0.1147,1.0182
47-5051.00,Rock Splitters; Quarry,,,-0.0277,0.0625,0.8198
47-5071.00,Roustabouts; Oil and Gas,,,-0.0139,0.072,0.8239
47-5081.00,Helpers--Extraction Workers,,,-0.0226,0.0609,0.8195
49-1011.00,First-Line Supervisors of Mechanics; Installers; and Repairers,,,0.1529,0.1868,0.818
49-2011.00,Computer; Automated Teller; and Office Machine Repairers,,,0.112,0.1746,0.8176
49-2021.00,Radio; Cellular; and Tower Equipment Installers and Repairers,,,0.0772,0.157,0.8183
49-2022.00,Telecommunications Equipment Installers and Repairers; Except Line Installers,,,0.0536,0.1466,0.8175
49-2091.00,Avionics Technicians,,,0.1349,0.1777,0.8188
49-2092.00,Electric Motor; Power Tool; and Related Repairers,,,0.0487,0.0999,0.8203
49-2093.00,Electrical and Electronics Installers and Repairers; Transportation Equipment,,,0.0571,0.1203,0.8178
49-2094.00,Electrical and Electronics Repairers; Commercial and Industrial Equipment,,,0.082,0.1435,0.8179
49-2095.00,Electrical and Electronics Repairers; Powerhouse; Substation; and Relay,,,0.0857,0.1344,0.8204
49-2096.00,Electronic Equipment Installers and Repairers; Motor Vehicles,,,0.0619,0.1201,0.8187
49-2097.00,Audiovisual Equipment Installers and Repairers,,,0.0788,0.1657,0.8196
49-2098.00,Security and Fire Alarm Systems Installers,,,0.0842,0.1365,0.8185
49-3011.00,Aircraft Mechanics and Service Technicians,,,0.0686,0.1215,0.8181
49-3021.00,Automotive Body and Related Repairers,,,0.0223,0.1415,0.8183
49-3022.00,Automotive Glass Installers and Repairers,,,0.018,0.0724,0.8201
49-3023.00,Automotive Service Technicians and Mechanics,,,0.0425,0.1124,0.8187
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,,,0.0393,0.0967,0.8217
49-3041.00,Farm Equipment Mechanics and Service Technicians,,,0.0175,0.0804,0.8289
49-3042.00,Mobile Heavy Equipment Mechanics; Except Engines,,,0.0151,0.079,0.8236
49-3043.00,Rail Car Repairers,,,-0.0121,0.0649,0.8199
49-3051.00,Motorboat Mechanics and Service Technicians,,,0.0537,0.0925,0.8193
49-3052.00,Motorcycle Mechanics,,,0.0865,0.1168,0.8187
49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics,,,0.0509,0.0994,0.833
49-3091.00,Bicycle Repairers,,,0.0676,0.1042,0.8191
49-3092.00,Recreational Vehicle Service Technicians,,,0.062,0.1542,0.8173
49-3093.00,Tire Repairers and Changers,,,-0.0047,0.0938,0.8179
49-9011.00,Mechanical Door Repairers,,,0.0123,0.0821,0.8192
49-9012.00,Control and Valve Installers and Repairers; Except Mechanical Door,,,0.0726,0.1209,0.8217
49-9021.00,Heating; Air Conditioning; and Refrigeration Mechanics and Installers,,,0.0588,0.0979,0.819
49-9031.00,Home Appliance Repairers,,,0.0549,0.1056,0.8188
49-9041.00,Industrial Machinery Mechanics,,,0.0201,0.1008,0.8185
49-9043.00,Maintenance Workers; Machinery,,,0.0444,0.092,0.8221
49-9044.00,Millwrights,,,0.0121,0.0778,0.8314
49-9045.00,Refractory Materials Repairers; Except Brickmasons,,,0.0211,0.0733,0.8202
49-9051.00,Electrical Power-Line Installers and Repairers,,,0.0319,0.0786,0.8213
49-9052.00,Telecommunications Line Installers and Repairers,,,0.0398,0.0863,0.8257
49-9061.00,Camera and Photographic Equipment Repairers,,,0.1233,0.2224,0.8175
49-9062.00,Medical Equipment Repairers,,,0.102,0.1394,0.8217
49-9063.00,Musical Instrument Repairers and Tuners,,,0.0963,0.1746,0.8172
49-9064.00,Watch and Clock Repairers,,,0.0921,0.1244,0.8241
49-9071.00,Maintenance and Repair Workers; General,,,0.0378,0.1285,0.8181
49-9081.00,Wind Turbine Service Technicians,,,0.0482,0.0879,0.8237
49-9091.00,Coin; Vending; and Amusement Machine Servicers and Repairers,,,0.0641,0.1249,0.8184
49-9092.00,Commercial Divers,,,0.0364,0.0831,0.8198
49-9094.00,Locksmiths and Safe Repairers,,,0.0473,0.1177,0.818
49-9095.00,Manufactured Building and Mobile Home Installers,,,-0.0067,0.0831,0.8196
49-9096.00,Riggers,,,0.0128,0.0763,0.8195
49-9097.00,Signal and Track Switch Repairers,,,0.0284,0.1027,0.8185
49-9098.00,Helpers--Installation; Maintenance; and Repair Workers,,,0.0076,0.094,0.82
49-9099.01,Geothermal Technicians,,,0.0712,0.1098,0.819
51-1011.00,First-Line Supervisors of Production and Operating Workers,,,0.1622,0.1943,0.8171
51-2011.00,Aircraft Structure; Surfaces; Rigging; and Systems Assemblers,,,0.055,0.1138,0.8189
51-2021.00,Coil Winders; Tapers; and Finishers,,,0.062,0.1196,0.8212
51-2022.00,Electrical and Electronic Equipment Assemblers,,,0.0761,0.1075,0.8189
51-2023.00,Electromechanical Equipment Assemblers,,,0.0881,0.1355,0.8191
51-2031.00,Engine and Other Machine Assemblers,,,0.0408,0.0785,0.8203
51-2041.00,Structural Metal Fabricators and Fitters,,,0.0369,0.0865,0.8192
51-2051.00,Fiberglass Laminators and Fabricators,,,,0.1248,1.0046
51-2061.00,Timing Device Assemblers and Adjusters,,,,0.1245,1.0279
51-2092.00,Team Assemblers,,,0.0665,0.0899,0.8203
51-3011.00,Bakers,,,0.1096,0.1667,0.8187
51-3021.00,Butchers and Meat Cutters,,,0.049,0.1212,0.8184
51-3022.00,Meat; Poultry; and Fish Cutters and Trimmers,,,0.0431,0.0909,0.8195
51-3023.00,Slaughterers and Meat Packers,,,-0.0191,0.062,0.8201
51-3091.00,Food and Tobacco Roasting; Baking; and Drying Machine Operators and Tenders,,,0.0715,0.1385,0.8175
51-3092.00,Food Batchmakers,,,0.1152,0.1243,0.8185
