code,title,observed,n_studies,estimate,posterior_std
35-2014.00,Cooks; Restaurant,,,0.4093,1.0425
35-2015.00,Cooks; Short Order,,,0.4209,1.0048
35-2021.00,Food Preparation Workers,,,0.4284,1.0077
35-3011.00,Bartenders,,,0.421,1.013
35-3023.00,Fast Food and Counter Workers,,,0.4196,1.0098
35-3023.01,Baristas,,,0.4193,1.0141
35-3031.00,Waiters and Waitresses,,,0.4143,1.0171
35-3041.00,Food Servers; Nonrestaurant,,,0.4182,1.0126
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,,,0.4181,1.0096
35-9021.00,Dishwashers,,,0.4181,1.018
35-9031.00,Hosts and Hostesses; Restaurant; Lounge; and Coffee Shop,,,0.4252,1.0127
39-1013.00,First-Line Supervisors of Gambling Services Workers,,,0.4129,1.0344
39-1022.00,First-Line Supervisors of Personal Service Workers,,,0.4287,1.0089
39-2011.00,Animal Trainers,,,0.4123,1.005
39-2021.00,Animal Caretakers,,,0.4107,1.0476
39-3011.00,Gambling Dealers,,,0.4158,1.0214
39-3012.00,Gambling and Sports Book Writers and Runners,,,0.4141,1.0284
39-3021.00,Motion Picture Projectionists,,,0.4251,1.0061
39-3031.00,Ushers; Lobby Attendants; and Ticket Takers,,,0.4159,1.02
39-3091.00,Amusement and Recreation Attendants,,,0.4122,1.0334
39-3092.00,Costume Attendants,,,0.3661,1.0366
39-3093.00,Locker Room; Coatroom; and Dressing Room Attendants,,,0.4217,1.015
39-4011.00,Embalmers,,,0.4152,1.0298
39-4021.00,Funeral Attendants,,,0.4136,1.024
39-4031.00,Morticians; Undertakers; and Funeral Arrangers,,,0.4191,1.0118
39-5011.00,Barbers,,,0.4068,1.0305
39-5012.00,Hairdressers; Hairstylists; and Cosmetologists,,,0.3999,1.0152
39-5091.00,Makeup Artists; Theatrical and Performance,,,0.3101,1.0061
39-5092.00,Manicurists and Pedicurists,,,0.4137,1.0124
39-5093.00,Shampooers,,,0.4154,1.0107
39-5094.00,Skincare Specialists,,,0.4237,1.0113
39-6011.00,Baggage Porters and Bellhops,,,0.4108,1.042
39-6012.00,Concierges,,,0.4183,1.0081
39-7011.00,Tour Guides and Escorts,,,0.4162,1.0211
39-7012.00,Travel Guides,,,0.4171,1.0163
39-9011.00,Childcare Workers,,,0.3962,1.0132
39-9011.01,Nannies,,,0.4193,1.0163
39-9031.00,Exercise Trainers and Group Fitness Instructors,,,0.3816,1.0057
39-9032.00,Recreation Workers,,,0.3811,1.0057
39-9041.00,Residential Advisors,,,0.4221,1.0126
41-1011.00,First-Line Supervisors of Retail Sales Workers,,,0.4243,1.0097
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,,,0.449,1.0073
41-2011.00,Cashiers,,,0.4199,1.0133
41-2012.00,Gambling Change Persons and Booth Cashiers,,,0.4231,1.0107
41-2021.00,Counter and Rental Clerks,,,0.4134,1.0237
41-2022.00,Parts Salespersons,,,0.4227,1.0098
41-2031.00,Retail Salespersons,,,0.4141,1.0297
41-3011.00,Advertising Sales Agents,,,0.4125,1.0263
41-3021.00,Insurance Sales Agents,,,0.4232,1.0082
41-3031.00,Securities; Commodities; and Financial Services Sales Agents,,,0.4349,1.0049
41-3041.00,Travel Agents,,,0.4232,1.0056
41-4011.00,Sales Representatives; Wholesale and Manufacturing; Technical and Scientific Products,,,0.4278,1.0165
41-4011.07,Solar Sales Representatives and Assessors,,,0.4256,1.0061
41-4012.00,Sales Representatives; Wholesale and Manufacturing; Except Technical and Scientific Products,,,0.4319,1.005
41-9011.00,Demonstrators and Product Promoters,,,0.4149,1.0282
41-9012.00,Models,,,0.2081,1.0025
41-9021.00,Real Estate Brokers,,,0.4238,1.0073
41-9022.00,Real Estate Sales Agents,0.5802411227104969,1.0,0.5716,0.238
41-9031.00,Sales Engineers,,,0.4196,1.0098
41-9041.00,Telemarketers,,,0.4256,1.0083
41-9091.00,Door-to-Door Sales Workers; News and Street Vendors; and Related Workers,,,0.4204,1.0144
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,,,0.4256,1.0024
43-2011.00,Switchboard Operators; Including Answering Service,,,0.417,1.0079
43-2021.00,Telephone Operators,,,0.4187,1.0089
43-3011.00,Bill and Account Collectors,,,0.4168,1.0094
43-3021.00,Billing and Posting Clerks,,,0.4156,1.0046
43-3031.00,Bookkeeping; Accounting; and Auditing Clerks,,,0.4243,1.0047
43-3041.00,Gambling Cage Workers,,,0.4282,1.0056
43-3051.00,Payroll and Timekeeping Clerks,,,0.4072,1.0014
43-3061.00,Procurement Clerks,,,0.4236,1.0071
43-3071.00,Tellers,,,0.425,1.008
43-4011.00,Brokerage Clerks,,,0.4255,1.007
43-4021.00,Correspondence Clerks,,,0.419,1.0064
43-4031.00,Court; Municipal; and License Clerks,,,0.4187,1.0044
43-4041.00,Credit Authorizers; Checkers; and Clerks,,,0.4246,1.0052
43-4051.00,Customer Service Representatives,0.033835583753123226,1.0,0.034,0.023
43-4061.00,Eligibility Interviewers; Government Programs,,,0.4156,1.011
43-4071.00,File Clerks,,,0.437,1.0032
43-4081.00,Hotel; Motel; and Resort Desk Clerks,,,0.4222,1.0168
43-4111.00,Interviewers; Except Eligibility and Loan,,,0.4342,1.0065
43-4121.00,Library Assistants; Clerical,,,0.4208,1.0061
43-4131.00,Loan Interviewers and Clerks,,,0.429,1.0047
43-4141.00,New Accounts Clerks,,,0.427,1.0086
43-4151.00,Order Clerks,,,0.4156,1.0069
43-4161.00,Human Resources Assistants; Except Payroll and Timekeeping,,,0.4162,1.0061
43-4171.00,Receptionists and Information Clerks,,,0.4279,1.0068
43-4181.00,Reservation and Transportation Ticket Agents and Travel Clerks,,,0.4295,1.0117
43-5011.00,Cargo and Freight Agents,,,0.4242,1.007
43-5011.01,Freight Forwarders,,,0.4176,1.0051
43-5021.00,Couriers and Messengers,,,0.4141,1.0164
43-5031.00,Public Safety Telecommunicators,,,0.4184,1.011
43-5032.00,Dispatchers; Except Police; Fire; and Ambulance,,,0.4252,1.0076
43-5041.00,Meter Readers; Utilities,,,0.4118,1.0078
43-5051.00,Postal Service Clerks,,,0.4172,1.0121
43-5052.00,Postal Service Mail Carriers,,,0.4098,1.063
43-5053.00,Postal Service Mail Sorters; Processors; and Processing Machine Operators,,,0.4107,1.0571
43-5061.00,Production; Planning; and Expediting Clerks,,,0.4246,1.006
43-5071.00,Shipping; Receiving; and Inventory Clerks,,,0.4107,1.0384
43-5111.00,Weighers; Measurers; Checkers; and Samplers; Recordkeeping,,,0.4128,1.0078
43-6011.00,Executive Secretaries and Executive Administrative Assistants,,,0.4159,1.0129
43-6012.00,Legal Secretaries and Administrative Assistants,,,0.4212,1.0066
43-6013.00,Medical Secretaries and Administrative Assistants,,,0.4188,1.0053
43-6014.00,Secretaries and Administrative Assistants; Except Legal; Medical; and Executive,,,0.4176,1.0084
43-9021.00,Data Entry Keyers,,,0.4059,1.0014
43-9022.00,Word Processors and Typists,,,0.416,1.0104
43-9031.00,Desktop Publishers,,,0.3552,1.002
43-9041.00,Insurance Claims and Policy Processing Clerks,,,0.4163,1.0032
43-9051.00,Mail Clerks and Mail Machine Operators; Except Postal Service,,,0.4101,1.0528
43-9061.00,Office Clerks; General,,,0.42,1.0057
43-9071.00,Office Machine Operators; Except Computer,,,0.4005,1.0045
43-9081.00,Proofreaders and Copy Markers,,,0.4207,1.0058
43-9111.00,Statistical Assistants,,,0.4411,1.0008
